Author baihacker (bailiangsky@gmail.com)
https://github.com/baihacker

dir = fetch
start = 678
end = 723
top = -1
format = console

This rating is based on Codeforces' rating system.
Author Mike Mirzayanov (mirzayanovmr@gmail.com)
http://codeforces.com/blog/entry/20762
http://codeforces.com/contest/1/submission/13861109

participants = 608

rank    id                      rating    max rating
137     vapor                   1531      1684
138     zmwang                  1531      1531
139     nandntur                1530      1530
140     CBurkhart               1529      1651
141     castrate                1528      1528
142     haruya                  1528      1666
143     modem                   1528      1528
144     plurple                 1527      1527
145     Joris_P                 1526      1526
146     Chris                   1525      1525
147     akashdeep               1525      1754
148     jh05013                 1525      1525
149     quimey                  1522      1522
150     Jim Roche               1521      1521
151     M.Healy                 1520      1539
152     stch                    1520      1564
153     willhacker777           1519      1519
154     aTree                   1518      1620
155     btnlq                   1515      1553
156     WangYing                1514      1562
157     Mike                    1513      1853
158     mnbvmar                 1512      1702
159     m_barwick               1511      1511
160     mdix                    1511      1569
161     anythingapplied         1510      1510
162     Paul_Hege               1509      1509
163     Pjotr5                  1509      1509
164     doshy                   1509      1509
165     ASPIRINKA               1507      1581
166     asgerix                 1507      1507
167     aropan                  1506      1506
168     isadofschi              1506      1506
169     pinger                  1505      1505
170     piyoko_212              1505      1505
171     Alex Bourzutschky       1504      1504
172     Forehead                1504      1504
173     hellman                 1504      1504
174     DandanUA                1502      1502
175     AlexVilaTraver          1500      1500
176     JuliusHege              1500      1619
177     Ryals                   1500      1570
178     nocriz                  1500      1581
179     rmal30                  1500      1500
180     FLUXparticle            1499      1499
181     Pengolodh               1499      1510
182     bobby_eletrica          1499      1499
183     kliem                   1499      1499
184     petrweida               1499      1529
185     Oisincar                1497      1497
186     clotz.sugar             1497      1497
187     mattmadi                1497      1559
188     JaroslavZh              1496      1496
189     -Nightingale-           1495      1495
190     MATH_WangXU             1495      1516
191     Sgt.Pepper              1495      1495
192     Atman Kar               1494      1494
193     nikitakozitsyn          1494      1494
194     Doraki                  1493      1564
195     Lewin                   1493      1582
196     VVejalla                1493      1581
197     RavenclawPrefect        1491      1491
198     fagu                    1490      1565
199     EddyFerreira            1488      1488
200     Oreocnide               1488      1488
201     Xaero                   1488      1488
202     Loks                    1486      1587
203     ariel-0                 1485      1485
204     edj2010                 1485      1485
205     MAX10541                1484      1484
206     raphey                  1483      1483
207     hitoare                 1482      1570
208     D_Tesla                 1480      1480
209     ivan_                   1480      1480
210     silver83p               1480      1480
211     emichael                1479      1479
212     lindenr                 1479      1479
213     redwolf                 1479      1479
214     KnallkopPy              1478      1478
215     eriadrim                1477      1477
216     mahou                   1477      1498
217     qsari                   1476      1476
218     Dankaati                1475      1475
219     randomdude999           1475      1475
220     Kuldar                  1474      1474
221     cheafdevo               1474      1526
222     nathanael.courant       1474      1696
223     zundamochi_1117         1474      1474
224     dors                    1473      1473
225     schizoanalyst           1473      1473
226     Rambam                  1472      1472
227     dcclyde                 1471      1471
228     joahmonkey              1471      1471
229     pekempey                1471      1520
230     aruff                   1470      1470
231     ving                    1470      1470
232     Disfamous               1469      1469
233     __gar__                 1469      1469
234     sprinklywinner          1469      1469
235     dn6049949               1468      1468
236     megabyte0               1468      1469
237     Kaylier                 1467      1467
238     dbanna                  1467      1467
239     luffyguy                1467      1467
240     Timon                   1466      1537
241     mees.de.vries           1466      1466
242     Ragnar                  1465      1704
243     dskabelund              1465      1465
244     fjhr                    1465      1465
245     smacke                  1465      1465
246     GuyUpLion               1464      1464
247     Zeki                    1463      1463
248     hsiu                    1463      1463
249     LoHe                    1462      1462
250     bal                     1462      1545
251     eskimal                 1462      1504
252     Orz                     1461      1461
253     tcarr                   1461      1669
254     sh_012                  1460      1460
255     Carl Edman              1459      1459
256     Reiner Martin           1458      1607
257     djhoulihan              1458      1458
258     xan                     1458      1458
259     George Wahid            1457      1457
260     Nick Potter             1457      1457
261     chzhn                   1457      1457
262     czp                     1456      1518
263     ntnlbar                 1456      1456
264     olwispe                 1456      1476
265     jaa89                   1455      1455
266     jakob_nogler            1455      1455
267     sevengame               1455      1476
268     Bibitono                1454      1454
269     KINETC                  1454      1454
270     Kieren Pearson          1454      1454
271     LukeD321                1454      1454
272     LittleFox               1453      1453
273     NennemXela              1453      1453
274     NeillJohnston           1452      1452
275     WonkoTheSaint           1452      1452
276     magchampo               1452      1452
277     Herod                   1451      1451
278     TheDoc                  1451      1451
279     Vvabi                   1451      1451
280     doc420836131            1451      1524
281     ofir                    1451      1451
282     Ra1n                    1450      1450
283     FreeCaenepeel           1449      1449
284     Jrdevil                 1449      1544
285     noamT                   1449      1467
286     rokusuke                1449      1780
287     Bogdan Ciobanu          1447      1447
288     aimir                   1447      1447
289     cakedev                 1447      1534
290     liorporat1              1447      1447
291     mmnishant               1447      1447
292     rguadalups24            1447      1447
293     Sait2000                1446      1446
294     kroton                  1446      1446
295     paythephi               1446      1446
296     Jerome R.               1445      1496
297     Qq0                     1445      1445
298     Obergscheidle           1444      1444
299     Tangent                 1444      1521
300     pushistik               1444      1671
301     ture42                  1444      1444
302     Dor Shmoish             1443      1483
303     jsshep93                1443      1451
304     libbr_fish              1443      1443
305     cryptofalker            1442      1442
306     maddogAxa               1442      1442
307     nledoux                 1442      1611
308     Caesar                  1441      1466
309     Vitek87                 1441      1531
310     balazs_molnar           1441      1441
311     frederik.soete          1441      1500
312     griff                   1441      1441
313     Calvin Xiao             1440      1440
314     mjquist99               1440      1538
315     pctx                    1440      1440
316     Pavgran                 1439      1439
317     birktj                  1439      1439
318     mbirken                 1439      1439
319     Habicht7                1438      1512
320     4226                    1437      1437
321     Luke23                  1437      1437
322     kkornis                 1437      1437
323     roddy                   1437      1437
324     Walter.Model            1436      1436
325     diophant-               1436      1436
326     namespace_std           1436      1436
327     philipp94               1436      1466
328     Steph. C.               1435      1435
329     godmar                  1435      1480
330     norbs                   1435      1435
331     v6ph1                   1435      1506
332     ferret30                1434      1434
333     samineh                 1434      1434
334     Alon.Milshtein          1433      1433
335     Juan A. Vargas          1433      1433
336     jobu                    1433      1433
337     macgupta                1433      1433
338     ncourts                 1433      1480
339     xyz111                  1433      1637
340     sO3SrLCr4Rqb00Zr...     1432      1432
341     indi                    1431      1431
342     jbacher                 1431      1431
343     jboyce                  1431      1441
344     sirpi                   1431      1529
345     zakariamouhid           1431      1431
346     Angelo70                1430      1430
347     DJohn                   1430      1430
348     Pachicobue              1430      1469
349     shawbob2000             1430      1430
350     Kelvinator              1429      1429
351     gor3n                   1429      1432
352     maroonrk                1429      1429
353     slfotg                  1429      1429
354     teapotd                 1429      1429
355     zeski                   1429      1429
356     G0D0V1CH                1428      1428
357     Shalti                  1428      1428
358     ghainke                 1428      1428
359     kmlau                   1428      1521
360     Meloric                 1427      1427
361     Nic.Kroon               1427      1427
362     adamhill                1427      1427
363     bakmaaier               1427      1427
364     numerisereality         1427      1564
365     panda_monium            1427      1427
366     hugin.hilbert           1426      1526
367     ykanizo                 1426      1426
368     Neolog                  1425      1425
369     Preetham Gujjula        1425      1425
370     sfrimann                1425      1425
371     wborgeaud               1425      1497
372     huhaoo                  1424      1424
373     lby1990                 1424      1424
374     EagerEuler              1423      1423
375     Farkov                  1423      1423
376     Murray                  1423      1524
377     Redden_random           1423      1423
378     abcdefg3085             1423      1700
379     maenpaa                 1423      1423
380     msbits                  1423      1473
381     pavlop                  1423      1423
382     olive933                1422      1422
383     plevande                1422      1422
384     AndrescuIII             1421      1421
385     Kerpoo                  1421      1421
386     firas5673               1421      1421
387     johnsher                1421      1421
388     ludopulles              1421      1676
389     nebviyks                1421      1509
390     Trump_loses_in_2020     1420      1437
391     Veera Subbiah           1420      1420
392     emanuel.sygal           1420      1434
393     jake_euler              1420      1420
394     tom.ridler              1420      1420
395     uRaniuM666              1420      1420
396     tarass                  1419      1419
397     ASHRYNA                 1418      1418
398     Dennis Gokman           1418      1607
399     alex.barnard            1418      1418
400     asaf1250                1418      1573
401     mithodin                1418      1418
402     DHermit                 1417      1417
403     ememek                  1417      1417
404     strong49                1417      1445
405     suggy                   1417      1453
406     ysenoh                  1417      1417
407     Marko                   1416      1416
408     Markus                  1416      1416
409     edisba                  1416      1416
410     kiwifruit               1416      1416
411     Bugman                  1415      1481
412     hpod                    1415      1415
413     rattle                  1415      1415
414     EugeneJudo              1414      1414
415     Moh.Mort                1414      1414
416     balage                  1414      1414
417     rammek                  1414      1414
418     ManekiNeko              1412      1496
419     Sam                     1412      1412
420     ale                     1412      1412
421     hidesugar               1412      1548
422     learnmath               1412      1412
423     SenseiCAY               1411      1411
424     msauhta                 1411      1411
425     Microno                 1410      1410
426     br0ns                   1410      1410
427     laurent.mazare          1410      1410
428     lavep                   1410      1410
429     masonsbro               1410      1410
430     C.E. Ahn                1408      1408
431     Chanq                   1408      1408
432     DDD333                  1408      1526
433     Eli98612                1408      1408
434     Hamish                  1408      1408
435     Talmon                  1408      1408
436     chromatium              1407      1407
437     con728                  1407      1407
438     ironman353              1407      1449
439     sigi_s                  1407      1407
440     syam.kumar              1407      1407
441     Learninglove            1406      1406
442     Manon_Wire              1406      1406
443     Sesshou                 1406      1406
444     arashrad                1406      1406
445     Shishu94                1405      1450
446     WhatsUp                 1405      1405
447     tuzmo                   1405      1405
448     voltara                 1405      1749
449     -1                      1404      1404
450     ULi87                   1404      1404
451     he                      1404      1404
452     lyyshp                  1404      1404
453     toy                     1404      1404
454     Aster                   1403      1403
455     Benji271                1403      1403
456     LatticeGuy              1403      1549
457     calypsonic              1403      1538
458     taizhou                 1403      1403
459     BrieucG                 1402      1402
460     __LW__                  1402      1468
461     marmer                  1402      1520
462     Denis Pinsard           1401      1428
463     NiakTheWizard           1401      1401
464     htmnssn                 1401      1401
465     wd28                    1401      1445
466     urimend                 1399      1399
467     KennyColnago            1398      1398
468     Pepijn_Klooster         1398      1398
469     polutropon              1397      1397
470     Kevin_Hebb              1396      1465
471     gmt                     1396      1608
472     DWA41                   1395      1395
473     MrPoush                 1395      1464
474     dario2994               1395      2031
475     hit                     1395      1395
476     lyrics                  1395      1395
477     willhsmit               1395      1455
478     starblue                1394      1508
479     Maksim1744              1393      1551
480     kirika-comp             1393      1425
481     lishaynikov             1393      1480
482     MuthuVeerappanR         1391      1491
483     triplewater             1391      1493
484     FourLegsDriveCat        1390      1473
485     hervec                  1390      1516
486     pseudospin              1389      1443
487     Isomorpher              1388      1457
488     Markus Thill            1388      1438
489     neverlucky13            1386      1683
490     superdenker             1385      1472
491     CSFGSAL                 1381      1576
492     KoreaFish               1379      1406
493     amagri                  1375      1516
494     Guego                   1374      1513
495     TethysSvensson          1374      1413
496     snubcube                1373      1575
497     antmath                 1372      1461
498     j123                    1372      1519
499     sugima                  1372      1501
500     Cryme                   1371      1457
501     Stache                  1371      1494
502     dnormand                1370      1416
503     karan011011             1370      1399
504     Mystiz                  1369      1428
505     Brian.Mellendorf        1365      1604
506     sun22                   1365      1542
507     RicardoB                1363      1410
508     cristian.vintur         1363      1427
509     BryanScattergood        1362      1436
510     Wistik                  1362      1431
511     msinghal                1362      1459
512     aalich                  1361      1425
513     smikulsk                1361      1439
514     csom                    1359      1458
515     Faipalgugus             1356      1452
516     Khalid                  1356      1417
517     Heiko Schwartz          1355      1518
518     mcj_haskell             1354      1429
519     Jonathan Paulson        1353      1443
520     onlinegame              1353      1435
521     dongpz                  1352      1431
522     Dan_Salajan             1351      1399
523     damiengif               1351      1470
524     Revenant                1350      1403
525     rudradevbasak           1350      1548
526     FedeLebron              1349      1432
527     ancient_nerd            1349      1401
528     fmartin6                1349      1396
529     kirstenland             1349      1461
530     DerekLedbetter          1348      1493
531     al13n                   1346      1736
532     dtsarun                 1346      1528
533     fakesson                1346      1717
534     buddysomnia19           1345      1411
535     jwpang                  1345      1441
536     MacKnights              1344      1437
537     dzats                   1344      1643
538     LeinidR                 1342      1448
539     gautrang                1342      1434
540     jpeg13                  1342      1478
541     Shawnmaza               1340      1461
542     Nicobot                 1339      1415
543     Heurekos                1335      1450
544     lesiggy                 1334      1427
545     dodeca                  1333      1429
546     Trieksie                1332      1429
547     arnaud.nauwynck         1331      1419
548     leoneo                  1327      1465
549     br4mski1                1324      1438
550     hiclef                  1322      1444
551     Noureldin               1321      1505
552     evanseverson            1321      1405
553     martinrg                1320      1397
554     tb65536                 1320      1945
555     snabit                  1319      1408
556     Oleg78                  1318      1436
557     birka0                  1318      1405
558     doctornick5             1316      1446
559     bdolson                 1314      1408
560     stoned                  1312      1547
561     Erim                    1310      1406
562     Jonas1729               1308      1408
563     lidan615                1308      1444
564     donhatch                1305      1505
565     akaja                   1304      1401
566     lycaste                 1302      1448
567     FutureNerd              1301      1399
568     smtosh                  1301      1398
569     philiplu                1299      1531
570     shlomif                 1297      1416
571     pyrolykos               1296      1431
572     bottesini               1295      1427
573     minyakonka              1288      1412
574     Muharrem                1284      1448
575     candells                1284      1477
576     FritzF                  1283      1418
577     kewacha                 1280      1433
578     eagles                  1278      1409
579     SambhavGupta DPS        1273      1428
580     skyivben                1271      1474
581     Nivsir                  1267      1502
582     jozhan                  1266      1415
583     linguo                  1264      1466
584     ynoth                   1263      1744
585     Matthew Fahrbach        1262      1560
586     MaWeK                   1260      1448
587     Zarchi                  1260      1506
588     unime                   1255      1460
589     plamenko                1254      1417
590     maikaze                 1244      1486
591     VicTheTurtle            1243      1450
592     doetoe                  1243      1415
593     tumbagajm               1240      1420
594     matthias.schon          1237      1492
595     mircea.nuca             1231      1512
596     Grenache                1226      1498
597     ubiquitousgrape         1219      1457
598     ax8529221               1216      1531
599     jj_rabeyrin             1211      1424
600     ozgur.ozcelik           1204      1444
601     mpugach                 1198      1415
602     kotulek                 1196      1503
603     marcovanderpark         1196      1441
604     rmcc                    1191      1402
605     bonsaihawk              1180      1434
606     Kunero                  1178      1474
607     Cees.Duivenvoorde       1144      1440
608     doctord                 1048      1404
